,user_id,time,matrix
0,23846632,2021-02-28,"[(2, 'black'), (2, 'history'), (1, 'hit'), (1, 'piece'), (1, 'tcom38va6moju'), (1, 'scottiebeam'), (1, 'black_history'), (1, 'davmarcas'), (1, 'time'), (1, 'borys_kit')]"
1,23846632,2021-03-03,"[(2, 'snydercut'), (2, 'beloved'), (2, 'etc'), (2, 'reality'), (1, 'nice_tho'), (1, 'would'), (1, 'son'), (1, 'poetic'), (1, 'a_spiderman_facemask'), (1, 'jeanty_mc')]"
2,23846632,2021-03-02,"[(2, 'black'), (2, 'gone'), (2, '0'), (2, 'blogxilla'), (1, 'tcoyvsbzerrit'), (1, 'would'), (1, 'justice'), (1, 'podcasts'), (1, 'ending'), (1, 'center')]"
3,23846632,2021-03-05,"[(2, 'mcdonald'), (2, 'worker'), (2, 'wanda'), (1, 'ava'), (1, 'pandemic'), (1, 'idjweddings'), (1, 'a_union'), (1, 'script'), (1, 'might'), (1, 'come')]"
4,23846632,2021-02-24,"[(1, 'au'), (1, 'pa'), (1, 'chance'), (1, 'smcolbert'), (1, 'a_black_woman'), (1, 'tco40nrfty1vn'), (1, 'housing'), (1, 'une'), (1, 'tom__shanks'), (1, 'la')]"
5,23846632,2021-03-01,"[(2, 'de'), (1, 'tcohaicgsr1mo'), (1, 'bad'), (1, 'unpaid'), (1, 'tea'), (1, 'la_sqdc'), (1, 'roger'), (1, 'dis'), (1, 'sethabramson'), (1, 'pour')]"
6,23846632,2021-02-25,"[(2, 'racism'), (2, 'child'), (2, 'eat'), (2, 'enough'), (2, 'old'), (1, 'a_personal_chef'), (1, 'mp'), (1, 'justin'), (1, 'bad'), (1, 'justice')]"
7,23846632,2021-02-26,"[(3, 'wa'), (2, 'black'), (1, 'police'), (1, 'the_episode'), (1, 'changed'), (1, 'episode'), (1, 'the_superman'), (1, 'talk'), (1, 'seems'), (1, 'envy')]"
8,23846632,2021-03-04,"[(2, 'one'), (2, 'let'), (1, 'tcorc9yjs7vl7'), (1, 'thru'), (1, 'smcolbert'), (1, 'kudos'), (1, 'made'), (1, 'absolutely'), (1, 'tcocd5grsphku'), (1, 'cravecanada')]"
9,23846632,2021-02-27,"[(1, 'police'), (1, 'walter'), (1, 'neck'), (1, 'dead'), (1, 'hbodocs'), (1, 'mental'), (1, 'uberkryptonian_'), (1, '5'), (1, 'hamada'), (1, 'a_mental_health')]"
10,71010692,2021-03-05,"[(3, 'spider'), (2, 'talk'), (2, 'crab'), (2, 'persevering'), (2, 'patch'), (2, 'wa'), (2, 'chief'), (1, 'place'), (1, 'must'), (1, 'tcoupz0husbpf')]"
11,71010692,2021-03-04,"[(2, 'turn'), (2, 'patch'), (2, 'stevie'), (1, 'tco1nc7x2f4f8'), (1, 'would'), (1, 'kitty'), (1, 'leia'), (1, 'tcohj8jv'), (1, 'the_face'), (1, 'tco1nc7x2f4f8_https')]"
12,73653137,2021-02-26,"[(1, 'a_pla'), (1, 'even'), (1, 'nt'), (1, 'pla'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
13,77228729,2021-02-18,"[(2, 'younger'), (1, 'dude'), (1, 'carlyfoxysox'), (1, '_whoschungy'), (1, 'cjbuchko'), (1, 'this_guy'), (1, 'quality'), (1, 'point'), (1, 'made'), (1, 'wholesome')]"
14,77228729,2021-02-20,"[(1, 'carlyfoxysox'), (1, 'get'), (1, 'fitting'), (1, 'suit'), (1, 'lost'), (1, 'zero'), (1, 'tcohesxnezir4'), (1, 'nt'), (1, 'ca'), (1, 'tight')]"
15,77228729,2021-02-17,"[(1, 'interested'), (1, 'a_splatoon'), (1, 'the_moon'), (1, 'official'), (1, 'tcofwqnqxjojg'), (1, 'tco4skdkwwu36'), (1, 'fellow'), (1, '56'), (1, 'world'), (1, 'konstructivizm')]"
16,77228729,2021-02-19,"[(2, 'yes'), (1, 'telling'), (1, 'bad'), (1, 'the_freaking'), (1, 'help'), (1, 'tcovhtykvfrtb'), (1, 'simonbhewitt'), (1, 'cjbuchko'), (1, 'never'), (1, 'refer')]"
17,77228729,2021-03-03,"[(2, 'tell'), (2, 'masseffect'), (2, 'surprise'), (1, 'tcod9xjz78iyz'), (1, 'tcomkekzuhasx'), (1, 'room'), (1, 'safe'), (1, 'rspca'), (1, 'time'), (1, '_jenkinicosplay')]"
18,77228729,2021-03-04,"[(1, 'diamond'), (1, 'ulala'), (1, 'sync'), (1, 'hard'), (1, 'every'), (1, 'cheaper'), (1, 'get'), (1, 'no_honey'), (1, '7'), (1, 'lovely')]"
19,77228729,2021-02-26,"[(3, 'tear'), (2, 'na'), (2, 'wan'), (1, 'ooooh'), (1, 'dark'), (1, 'tcoaqoothnosm'), (1, 'bad'), (1, 'carlyfoxysox'), (1, 'the_moon'), (1, 'image')]"
20,77228729,2021-03-02,"[(2, '3'), (2, 'shop'), (2, '_'), (1, 'help'), (1, 'photo'), (1, 'hit'), (1, 'cant'), (1, '_zearxy'), (1, 'aevjs'), (1, 'get')]"
21,77228729,2021-03-01,"[(1, 'take'), (1, 'phone'), (1, 'spotify'), (1, 'hip'), (1, 'play'), (1, 'come'), (1, 'get'), (1, 'see'), (1, 'time'), (1, 'people')]"
22,77228729,2021-02-06,"[(2, 'band'), (2, 'nt'), (2, 'like'), (1, 'tcot4jjszt3f1'), (1, 'dude'), (1, 'haired'), (1, 'similar'), (1, '3'), (1, 'every'), (1, 'swish')]"
23,77228729,2021-02-07,"[(1, 'tcoqweow05k7b'), (1, 'zerotwocosplay'), (1, 'cosplay'), (1, 'okay'), (1, 'zerotwo'), (1, 'reaaaallly'), (1, 'found'), (1, 'event'), (1, 'darling'), (1, 'missing')]"
24,77228729,2021-02-08,"[(2, 'marble'), (1, 'would'), (1, 'life'), (1, 'everglow'), (1, 'come'), (1, 'infinite'), (1, 'banging'), (1, 'ethan'), (1, 'tcouoaum2logc'), (1, 'guarantee')]"
25,77228729,2021-02-12,"[(2, 'tried'), (1, 'tcotxektoa0ar'), (1, 'would'), (1, 'simonbhewitt'), (1, 'ultra'), (1, 'whilst'), (1, 'a_massive_loser'), (1, 'despair'), (1, 'get'), (1, 'broken')]"
26,77228729,2021-02-24,"[(1, 'carlyfoxysox'), (1, '_alexhh25'), (1, 'a_month'), (1, 'precious'), (1, '_carlyfoxysox'), (1, 'omg'), (1, 'literally'), (1, 'alexhh25'), (1, 'month'), (1, 'hideous')]"
27,77228729,2021-02-05,"[(2, 'one'), (1, '325'), (1, 'amazing'), (1, 'tco7nzqx8zwe4'), (1, 'never'), (1, 'come'), (1, 'thinking'), (1, 'guard'), (1, 'pot'), (1, 'absolutely')]"
28,77228729,2021-02-23,"[(2, 'stream'), (2, 'want'), (1, 'generation'), (1, 'tcotnodqza1fb'), (1, 'capture'), (1, 'little'), (1, 'couple'), (1, 'first'), (1, 'fed'), (1, 'seen')]"
29,77228729,2021-02-14,"[(1, 'chill'), (1, 'flourishing'), (1, 'focused'), (1, 'play'), (1, 'unbothered'), (1, 'moisturized'), (1, 'threateningcake'), (1, 'game'), (1, 'time'), (1, 'happy')]"
30,77228729,2021-02-25,"[(2, 'time'), (2, 'hope'), (2, 'super'), (2, 'set'), (1, 'arriving'), (1, 'adorable'), (1, 'decide'), (1, 'whilst'), (1, 'mariahsonfire_x'), (1, 'wipe')]"
31,77228729,2021-02-27,"[(1, '99'), (1, 'sure'), (1, 'alex_cosplay'), (1, 'jack_septic_eye'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
32,77228729,2021-02-11,"[(1, 'race'), (1, 'seems'), (1, 'nina'), (1, 'banned'), (1, 'this_https'), (1, 'liveactionpixel'), (1, 'enjoying'), (1, 'lik_https'), (1, 'one'), (1, 'this_abomination')]"
33,77228729,2021-02-10,"[(1, 'banger'), (1, 'aw'), (1, '_weetabix'), (1, 'absolute'), (1, 'tcohx4okb9x6u'), (1, '_alex_cosplay'), (1, 'tcoargd3frcfy_https'), (1, 'tco3x3swt6jbr'), (1, 'beautiful'), (1, 'animated')]"
34,77228729,2021-02-09,"[(1, 'rarely'), (1, 'episode'), (1, 'kit'), (1, 'bought'), (1, 'ebay'), (1, 'absolutely'), (1, 'making'), (1, 'wii'), (1, 'hell'), (1, 'metallica')]"
35,77228729,2021-02-28,"[(3, 'favorite'), (2, 'game'), (2, '_'), (1, 'hard'), (1, 'tconbqerxnxm6'), (1, 'first'), (1, 'own_self'), (1, 'become'), (1, 'u'), (1, 'orisa')]"
36,77228729,2021-02-16,"[(1, 'place'), (1, 'deadman'), (1, 'a_human_https'), (1, 'the_place'), (1, 'despair'), (1, 'bought'), (1, 'get'), (1, 'afford'), (1, 'recent'), (1, 'tco2ftazma1f1')]"
37,77228729,2021-03-05,"[(1, 'interested'), (1, 'mattyyym'), (1, 'knockout'), (1, 'life'), (1, '_novatechltd_'), (1, 'never'), (1, 'uploaded'), (1, 'mad'), (1, 'bring'), (1, '_courtzz49')]"
38,77228729,2021-02-22,"[(1, 'interested'), (1, 'bald'), (1, 'would'), (1, 'tco209be6qibe'), (1, 'symphogar'), (1, 'bring'), (1, 'sort'), (1, '_twitch'), (1, 'gim'), (1, 'comment')]"
